filepath,is_colon,is_non_cancer,is_aca_cancer
data\lung_image_sets\lung_aca\lungaca580.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2083.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1692.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4207.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1084.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1478.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1895.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2402.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3772.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca555.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3955.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1445.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3644.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3372.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4554.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4993.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4570.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4024.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca405.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3753.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3899.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1718.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca364.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3090.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3494.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca982.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3337.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2329.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca222.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca792.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3160.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4555.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca723.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4707.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3664.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2559.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1266.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca9.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3189.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4472.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2636.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3556.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca594.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3066.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2383.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4855.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4000.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca780.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4118.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3162.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca272.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4895.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2403.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3776.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca154.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3585.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3723.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3626.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca262.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca251.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca754.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2948.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1375.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca487.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1364.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1520.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3727.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2566.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4073.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3705.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4109.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4083.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca435.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4580.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3993.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca125.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4285.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3495.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca322.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2721.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1524.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1490.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4463.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1767.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4526.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2562.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4068.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3025.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3409.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2133.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1987.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3614.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca321.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4656.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1833.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2479.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2732.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca686.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2886.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1240.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2819.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4142.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1763.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4718.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2068.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4067.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1391.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1275.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca647.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1489.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2466.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3610.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca315.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4634.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1670.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3818.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2333.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1190.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2282.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1406.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3914.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4260.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3640.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4006.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4953.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1421.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4690.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4672.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca526.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1002.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4614.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca41.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3978.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca297.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3144.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca553.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4790.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca365.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1294.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca165.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4131.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1254.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3095.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4779.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2696.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca701.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4837.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2395.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4883.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4742.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1011.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4240.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2855.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3396.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4307.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4903.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3849.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca694.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3779.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca746.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca372.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1786.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3434.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3726.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca556.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4841.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca752.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3609.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca581.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca678.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca348.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2027.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1110.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4635.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2039.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1824.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3362.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3797.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3743.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3901.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3161.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca634.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2663.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3735.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca474.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1518.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3276.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4236.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2777.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2071.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1586.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3017.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4503.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2099.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2940.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3567.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1642.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1377.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca661.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2874.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2484.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca742.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2951.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3875.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1419.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1993.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3981.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca334.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2060.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4459.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4163.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4857.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2741.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1187.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2767.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1046.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2476.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3349.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1568.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2497.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1465.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca550.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1569.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4942.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca827.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca134.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1880.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2797.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4845.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4298.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4292.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3882.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4967.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3880.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3128.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1498.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1716.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca626.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3395.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3855.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4419.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3511.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1348.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3391.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4530.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca965.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2535.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2823.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3263.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2719.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4589.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2386.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4498.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2624.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1965.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1452.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4063.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2424.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca460.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4353.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1512.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3282.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1141.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca985.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3661.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2605.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4816.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4879.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4901.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4735.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1006.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2038.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca675.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2390.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4971.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1092.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4866.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1313.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3483.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1664.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca60.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1567.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3588.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca781.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2209.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca346.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2064.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2723.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3767.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1443.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1075.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1659.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1795.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1959.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3146.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3919.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3979.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1271.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2201.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1216.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1214.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1378.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4969.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4597.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1748.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2306.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca749.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca866.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca299.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2586.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4363.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4531.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2219.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1398.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3481.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2827.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca149.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3639.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca384.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2811.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4270.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca18.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3852.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca120.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2563.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3008.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1028.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2894.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4631.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3553.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4822.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1610.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4125.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3100.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca565.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2208.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1218.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3385.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4534.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4804.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca815.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3896.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2981.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca999.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3394.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4821.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1723.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca330.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca532.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2519.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca115.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4405.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4642.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca606.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1202.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1694.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4583.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4627.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3083.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4004.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca459.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2527.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1794.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca908.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1182.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3529.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4801.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3759.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca732.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2130.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3930.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2665.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4312.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1845.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1020.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1947.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1830.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3746.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1354.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3331.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4820.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2457.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4091.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1446.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4295.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3030.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4512.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3408.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2196.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2518.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3319.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1819.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3817.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1290.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca619.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1519.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1042.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca431.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2852.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4424.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3782.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2604.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3546.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2188.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1183.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3969.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2433.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1286.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3405.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1734.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3601.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3175.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4197.jpeg,False,False,True
